chinese converting to islam after realising that no muslim was affected by #coronavirus #covd19 in the country,fake
11 out of 13 people (from the diamond princess cruise ship) who had intially tested negative in tests in japan were later confirmed to be positive in the united states.,fake
"covid-19 is caused by a bacterium, not virus and can be treated with aspirin",fake
mike pence in rnc speech praises donald trumps covid-19 seamless partnership with governors and leaves out the presidents state feuds  #rnc2020,fake
6/10 skys @edconwaysky explains the latest #covid19 data and government announcement. get more on the #coronavirus data here,real
no one can leave managed isolation for any reason without returning a negative test. if they refuse a test they can then be held for a period of up to 28 days.   on june the 16th exemptions on compassionate grounds have been suspended.,real
#indiafightscorona india has one of the lowest #covid19 mortality globally with less than 2% case fatality rate. as a result of supervised home isolation &amp; effective clinical treatment many states/uts have cfr lower than the national average.,real
rt @who #covid19 transmission occurs primarily through direct indirect or close contact with infected people through their saliva and res,real
news and media outlet abp majha on the basis of an internal memo of south central railway reported that a special train has been announced to take the stranded migrant workers home.,fake
"church services cant resume until were all vaccinated, says bill gates.",fake
you can still fly the friendly skies without fear of covid if airlines stay serious about safety.  #coronavirus,real
india records yet another single-day rise of over 28000 new cases while more than 5.5 lakh individuals have recovered from covid-19. kerala government sets up its first plasma bank in the state following in the steps of delhi and west bengal. #covid19 #coronavirusfacts,fake
a conspiracy theory audio about #covid19 testing in #india circulating on @whatsapp allegedly from mla geeta jain ( @connectgeeta ). we do a quick #factcheck on this to find that the minister has already clarified on same.,fake
tomorrow april 6 we will pass 10000 coronavirus deaths. we passed 5000 on april 2. we passed 1000 on march 26. we passed 100 on march 18.,real
labours @keir_starmer asks about problems with #covid19 testing adding that pretending there isnt a problem is part of the problem. the pm says testing is at a record high with the uk testing more people than any other european country. #pmqs,real
youth sports organizations consider implementing cdcs new tips for maintaining healthy operations during the #covid19 outbreak such as staggered schedules &amp; options for individuals at higher risk for severe illness. more tips,real
last note washington dcs total test count fell by 22% presumably pulling out antibody tests.,real
gov. andrew cuomo was simply saying if we can share 20 percent of your excess your non-used ventilators to help people in other parts of the state on a voluntary basis that would be great. of course there was a reaction to that which was not positive.,fake
"the democrats are pushing for an implanted microchip in humans, and everyone to be vaccinated.",fake
arizona and missouri report only facilities with outbreaks not actual cases deaths or facility namesthis appears transparent but doesnt convey covid-19s true impact. county health depts (maricopa az and st. louis mo) provide both states most reliable source of ltc data.,real
mike pence introduces program to cure coronavirus carriers with conversion therapy,fake
#indiafightscorona nearly 74% of the new recovered cases are found in 10 states/uts. maharashtra has maintained this lead with 19476 cases (22.3%) for the sixth consecutive day.,real
advisory issued by the state police of telangana (india) instructing people to be vigilant about the possibility of increase in thefts due to the covid-19 crisis in the country.,fake
our weekly epidemiological report #ncdcwer provides updates on epidemic-prone diseases in nigeria this weeks editorial focuses on the scale-up of #covid19 testing in all 36 states &amp; fct through the national testing strategy read via,real
as at 0800 pm 2nd april there are 184 confirmed cases 20 discharged 2 deaths for a breakdown of cases by states-  currently; lagos- 98 fct- 38 osun- 14 oyo- 8 akwa ibom- 5 ogun- 4 edo- 4 kaduna- 4 bauchi- 3 enugu- 2 ekiti- 2 rivers-1 benue- 1,real
breathlessness excessive fatigue and muscle aches from covid can last for months.,real
todays second confirmed case is a 59 year old woman who travelled from delhi and who arrived in auckland on 15 june. she was tested while at the grand millennium managed isolation facility and was travelling with her partner who has also been tested and whose result is pending.,real
parent makes impassioned plea to coronavirus  #kids #facebook #coronavirus,fake
everyone can help prevent spread of #covid19. clara the #coronavirus self-checker can help you decide when to call your doctor if you are feeling sick. start using clara here,real
as of june 16 more than 2.1 million #covid19 cases have been reported in the u.s. with 37 states and jurisdictions reporting more than 10000 cases. see how many cases have been reported in your state,real
police has free entry in houses and buildings in malaga to identify possible coronavirus infections.,fake
as of 5 august 2020 there are 1955 active #covid19 cases in #kanniyakumari #tamilnadu #covid__19 #covid #covid_19 #covid19 #covid19india #covidupdates #coronavirus #coronaupdates #coronavirusindia #coronavirusupdates #coronaviruspandemic,real
the last 3 days have seen near-record numbers of tests reported. 8 states completed over 10k tests. time will tell but these numbers have begun to feel like the new normal.,real
rt @ddnewslive prime minister @narendramodi to chair a high level virtual meeting with the chief ministers and health ministers of seven #,real
many healthcare systems are experiencing #covid19 patient surges. new guidance is available for transferring patients to relief healthcare facilities. learn more,real
over the coming weeks were going to ask states to address these problems and the others that are sure to arise. this important data should be available in the most useful standardized way.,real
photo purportedly showing tom hanks holding a volleyball claiming the hospital staff in australia gave it to him as a tribute and to cheer him up while in quarantine.,fake
