our daily update is published. states reported 734k tests 39k new cases and 532 deaths. current hospitalizations fell below 30k for the first time since june 22.,real
alfalfa is the only cure for covid-19.,fake
president trump asked what he would do if he were to catch the coronavirus  #donaldtrump #coronavirus,fake
states reported 630 deaths. we are still seeing a solid national decline. death reporting lags approximately 28 days from symptom onset according to cdc models that consider lags in symptoms time in hospital and the death reporting process.,real
this is the sixth time a global health emergency has been declared under the international health regulations but it is easily the most severe-@drtedros,real
low #vitamind was an independent predictor of worse prognosis in patients with covid-19.,real
a common question why are the cumulative outcome numbers smaller than the current outcome numbers a most states report current but a few states report cumulative. they are apples and oranges and we dont feel comfortable filling in state cumulative boxes with current #s.,real
the government should consider bringing in any new national lockdown rules over christmas rather than now says an oxford university professor,real
our daily update is published. weve now tracked more than 2.9 million tests up 119k from yesterday. thats the smallest reported increase since april 1. note that we can only track tests that a state reports. and not all states report all tests. see,real
breakdown of testing 4 air crew 97 hotel &amp; health staff in the facility 71 former hotel guests &amp; 2 exempted individuals who returned negative tests. and there are over 200 current guests in the novotel who were swabbed on tuesday &amp; wednesday. their results were negative.,real
two interesting correlations1) children tend to weather covid-19 pretty well; they also get a ton of vitamin d.2) black people are getting slammed by covid-19; black people also have much higher instances of vitamin d deficiency (76% vs 40% in the general population).,fake
a photo shows a 19-year-old vaccine for canine coronavirus that could be used to prevent the new coronavirus causing covid-19.,fake
assistant undersecretary for public health affairs dr buthayna almodaf highlighted the importance of risk communication &amp; public education in fighting #covid19. the country increased testing capacity enabling 400000 people to be tested.,real
an audio file by an alleged worker at a health institution in rio de janeiro. she says that healthcare workers on public institutions in rio are forced to state whether a patient has covid-19 or not even before he sees a doctor. this was allegedly being done to artificially inflate the number of cases.,fake
"says the coronavirus aid, relief, and economic security act gives members of congress a pay increase.",fake
kids reach f**k this shit stage of lockdown,fake
households should have required medical kits with certain items and equipment to treat the different stages of covid-19.,fake
an image of a man carrying his old mother on his back shows migrants travelling to their homes in india amidst lockdown.,fake
while #socialdistancing for #covid19 take the time to check in on friends and family to see how they are doing. set up a daily phone or video call to touch base and share the best and most challenging parts of the day. #togetherapart,real
3/10 about 8% of population may be infected and have antibodies. the vast majority of people are still vulnerable to the disease says sir patrick vallance.,real
"korona virus, very new deadly form of virus, china is suffering, may come to india immediately, avoid any form of cold drinks, ice creams, koolfee, etc, any type of preserved foods, milkshake, rough ice, ice colas, milk sweets older then 48 hours, for atleast 90 days from today.",fake
a 2009 tweet from donald trump said that he would never let thousands of americans die from a pandemic while in office.,fake
icus are full forcing #covid patients to wait hours and hoursto admit to the emergency room.,real
"president donald trump tweeted, coronavirus vaccine from israel! stock market up! economy even stronger now! besides us, israel best at inventions judaism, olives. wonderful vaccine, will stop corona dead around world. cant make vaccines when being bombed, not have been possible without peace i created in israel!",fake
new york continues to have the highest positive tests per capita an indication of both the intensity of testing there and the severity of the outbreak. heres the top 10 new york washington new jersey louisiana dc michigan illinois vermont colorado rhode island,real
